index,time,SWE_monthly,Seasonal_Year,SWE_1mo,month,Gringorten_p,SWEI,station_id,lon,lat,Elevation_Category
220,2008-02-01,4596.5,2007,4596.5,2,0.46600181323662737,-0.08532423319968174,1,-116.138,51.3346,2000_2500m
221,2008-03-01,5545.125,2007,5545.125,3,0.37533998186763373,-0.31774290398788213,1,-116.138,51.3346,2000_2500m
222,2008-04-01,5522.5,2007,5522.5,4,0.2846781504986401,-0.5689997626799213,1,-116.138,51.3346,2000_2500m
223,2008-05-01,4743.3379,2007,4743.3379,5,0.5113327289211242,0.028410760338111435,1,-116.138,51.3346,2000_2500m
224,2008-10-01,231.38018797655,2008,231.38018797655,10,0.3300090661831369,-0.43988813139096555,1,-116.138,51.3346,2000_2500m
225,2008-11-01,782.125,2008,782.125,11,0.19401631912964645,-0.863190677900394,1,-116.138,51.3346,2000_2500m
226,2008-12-01,2199.625,2008,2199.625,12,0.2846781504986401,-0.5689997626799213,1,-116.138,51.3346,2000_2500m
227,2009-01-01,3863.75,2008,3863.75,1,0.5339981867633726,0.08532423319968174,1,-116.138,51.3346,2000_2500m
228,2009-02-01,4386.0,2008,4386.0,2,0.3980054397098821,-0.2585131786442004,1,-116.138,51.3346,2000_2500m
229,2009-03-01,6110.75,2008,6110.75,3,0.5339981867633726,0.08532423319968174,1,-116.138,51.3346,2000_2500m
230,2009-04-01,6093.875,2008,6093.875,4,0.4886672710788758,-0.028410760338111296,1,-116.138,51.3346,2000_2500m
231,2009-05-01,5108.875001,2008,5108.875001,5,0.6019945602901179,0.2585131786442004,1,-116.138,51.3346,2000_2500m
232,2009-10-01,465.375,2009,465.375,10,0.6699909338168631,0.4398881313909657,1,-116.138,51.3346,2000_2500m
233,2009-11-01,1317.5,2009,1317.5,11,0.556663644605621,0.14251565992903922,1,-116.138,51.3346,2000_2500m
234,2009-12-01,2347.375,2009,2347.375,12,0.37533998186763373,-0.31774290398788213,1,-116.138,51.3346,2000_2500m
235,2010-01-01,2943.125244,2009,2943.125244,1,0.1486854034451496,-1.0420881611080302,1,-116.138,51.3346,2000_2500m
236,2010-02-01,3221.125,2009,3221.125,2,0.058023572076155945,-1.57158363523645,1,-116.138,51.3346,2000_2500m
237,2010-03-01,3753.0,2009,3753.0,3,0.012692656391659113,-2.2354882406973253,1,-116.138,51.3346,2000_2500m
238,2010-04-01,3473.875,2009,3473.875,4,0.012692656391659113,-2.2354882406973253,1,-116.138,51.3346,2000_2500m
239,2010-05-01,2200.992188,2009,2200.992188,5,0.1486854034451496,-1.0420881611080302,1,-116.138,51.3346,2000_2500m
240,2010-10-01,62.00292968751,2010,62.00292968751,10,0.03535811423390753,-1.807295428385329,1,-116.138,51.3346,2000_2500m
241,2010-11-01,675.875,2010,675.875,11,0.12601994560290117,-1.145408711817518,1,-116.138,51.3346,2000_2500m
242,2010-12-01,1591.875,2010,1591.875,12,0.10335448776065276,-1.2626667296331995,1,-116.138,51.3346,2000_2500m
243,2011-01-01,2839.375,2010,2839.375,1,0.12601994560290117,-1.145408711817518,1,-116.138,51.3346,2000_2500m
244,2011-02-01,3667.0,2010,3667.0,2,0.1486854034451496,-1.0420881611080302,1,-116.138,51.3346,2000_2500m
245,2011-03-01,5095.125,2010,5095.125,3,0.17135086128739802,-0.9488405343440052,1,-116.138,51.3346,2000_2500m
246,2011-04-01,6389.25,2010,6389.25,4,0.556663644605621,0.14251565992903922,1,-116.138,51.3346,2000_2500m
247,2011-05-01,5401.736314,2010,5401.736314,5,0.6246600181323663,0.31774290398788213,1,-116.138,51.3346,2000_2500m
248,2011-10-01,249.64642335,2011,249.64642335,10,0.3980054397098821,-0.2585131786442004,1,-116.138,51.3346,2000_2500m
249,2011-11-01,981.375,2011,981.375,11,0.30734360834088853,-0.5033941031815273,1,-116.138,51.3346,2000_2500m
250,2011-12-01,2319.125,2011,2319.125,12,0.35267452402538535,-0.3781097736434439,1,-116.138,51.3346,2000_2500m
251,2012-01-01,3511.375,2011,3511.375,1,0.35267452402538535,-0.3781097736434439,1,-116.138,51.3346,2000_2500m
252,2012-02-01,4017.125,2011,4017.125,2,0.2846781504986401,-0.5689997626799213,1,-116.138,51.3346,2000_2500m
253,2012-03-01,5944.5,2011,5944.5,3,0.46600181323662737,-0.08532423319968174,1,-116.138,51.3346,2000_2500m
254,2012-04-01,6601.04297,2011,6601.04297,4,0.6019945602901179,0.2585131786442004,1,-116.138,51.3346,2000_2500m
255,2012-05-01,4722.80761,2011,4722.80761,5,0.46600181323662737,-0.08532423319968174,1,-116.138,51.3346,2000_2500m
256,2012-10-01,311.25256360000003,2012,311.25256360000003,10,0.46600181323662737,-0.08532423319968174,1,-116.138,51.3346,2000_2500m
257,2012-11-01,1510.0708,2012,1510.0708,11,0.7153218495013599,0.5689997626799213,1,-116.138,51.3346,2000_2500m
258,2012-12-01,2858.0,2012,2858.0,12,0.6699909338168631,0.4398881313909657,1,-116.138,51.3346,2000_2500m
259,2013-01-01,3824.0,2012,3824.0,1,0.4886672710788758,-0.028410760338111296,1,-116.138,51.3346,2000_2500m
260,2013-02-01,4077.5,2012,4077.5,2,0.30734360834088853,-0.5033941031815273,1,-116.138,51.3346,2000_2500m
261,2013-03-01,5423.375,2012,5423.375,3,0.2846781504986401,-0.5689997626799213,1,-116.138,51.3346,2000_2500m
262,2013-04-01,4981.25,2012,4981.25,4,0.19401631912964645,-0.863190677900394,1,-116.138,51.3346,2000_2500m
263,2013-05-01,2724.107427,2012,2724.107427,5,0.19401631912964645,-0.863190677900394,1,-116.138,51.3346,2000_2500m
264,2013-10-01,358.92114300000003,2013,358.92114300000003,10,0.5339981867633726,0.08532423319968174,1,-116.138,51.3346,2000_2500m
265,2013-11-01,1116.0,2013,1116.0,11,0.37533998186763373,-0.31774290398788213,1,-116.138,51.3346,2000_2500m
266,2013-12-01,2599.625,2013,2599.625,12,0.6019945602901179,0.2585131786442004,1,-116.138,51.3346,2000_2500m
267,2014-01-01,4356.625,2013,4356.625,1,0.6926563916591115,0.5033941031815276,1,-116.138,51.3346,2000_2500m
268,2014-02-01,4987.125,2013,4987.125,2,0.556663644605621,0.14251565992903922,1,-116.138,51.3346,2000_2500m
269,2014-03-01,6856.25,2013,6856.25,3,0.6019945602901179,0.2585131786442004,1,-116.138,51.3346,2000_2500m
270,2014-04-01,7088.875,2013,7088.875,4,0.6926563916591115,0.5033941031815276,1,-116.138,51.3346,2000_2500m
271,2014-05-01,6499.50685,2013,6499.50685,5,0.7833182230281053,0.7834488934140175,1,-116.138,51.3346,2000_2500m
272,2014-10-01,226.35107426,2014,226.35107426,10,0.2846781504986401,-0.5689997626799213,1,-116.138,51.3346,2000_2500m
273,2014-11-01,1318.755371,2014,1318.755371,11,0.5793291024478695,0.2001774594990572,1,-116.138,51.3346,2000_2500m
274,2014-12-01,2508.75,2014,2508.75,12,0.5113327289211242,0.028410760338111435,1,-116.138,51.3346,2000_2500m
275,2015-01-01,3804.5,2014,3804.5,1,0.46600181323662737,-0.08532423319968174,1,-116.138,51.3346,2000_2500m
276,2015-02-01,5050.25,2014,5050.25,2,0.6019945602901179,0.2585131786442004,1,-116.138,51.3346,2000_2500m
277,2015-03-01,5894.25,2014,5894.25,3,0.443336355394379,-0.14251565992903922,1,-116.138,51.3346,2000_2500m
278,2015-04-01,5523.93164,2014,5523.93164,4,0.30734360834088853,-0.5033941031815273,1,-116.138,51.3346,2000_2500m
279,2015-05-01,3351.7187547,2014,3351.7187547,5,0.2620126926563917,-0.6371526981050464,1,-116.138,51.3346,2000_2500m
280,2015-10-01,49.5518800769,2015,49.5518800769,10,0.012692656391659113,-2.2354882406973253,1,-116.138,51.3346,2000_2500m
281,2015-11-01,1102.0,2015,1102.0,11,0.35267452402538535,-0.3781097736434439,1,-116.138,51.3346,2000_2500m
282,2015-12-01,2547.125,2015,2547.125,12,0.556663644605621,0.14251565992903922,1,-116.138,51.3346,2000_2500m
283,2016-01-01,3716.00049,2015,3716.00049,1,0.42067089755213055,-0.20017745949905705,1,-116.138,51.3346,2000_2500m
284,2016-02-01,4314.625,2015,4314.625,2,0.35267452402538535,-0.3781097736434439,1,-116.138,51.3346,2000_2500m
285,2016-03-01,5131.75,2015,5131.75,3,0.19401631912964645,-0.863190677900394,1,-116.138,51.3346,2000_2500m
286,2016-04-01,3768.95606,2015,3768.95606,4,0.058023572076155945,-1.57158363523645,1,-116.138,51.3346,2000_2500m
287,2016-05-01,778.0878914,2015,778.0878914,5,0.03535811423390753,-1.807295428385329,1,-116.138,51.3346,2000_2500m
288,2016-10-01,913.41217,2016,913.41217,10,0.8739800543970989,1.145408711817518,1,-116.138,51.3346,2000_2500m
289,2016-11-01,1651.625,2016,1651.625,11,0.7833182230281053,0.7834488934140175,1,-116.138,51.3346,2000_2500m
290,2016-12-01,2879.625,2016,2879.625,12,0.6926563916591115,0.5033941031815276,1,-116.138,51.3346,2000_2500m
291,2017-01-01,4416.0,2016,4416.0,1,0.7153218495013599,0.5689997626799213,1,-116.138,51.3346,2000_2500m
292,2017-02-01,5082.375,2016,5082.375,2,0.6246600181323663,0.31774290398788213,1,-116.138,51.3346,2000_2500m
293,2017-03-01,7070.20117,2016,7070.20117,3,0.6699909338168631,0.4398881313909657,1,-116.138,51.3346,2000_2500m
294,2017-04-01,7856.375,2016,7856.375,4,0.8513145965548505,1.0420881611080308,1,-116.138,51.3346,2000_2500m
295,2017-05-01,6986.92383,2016,6986.92383,5,0.828649138712602,0.9488405343440052,1,-116.138,51.3346,2000_2500m
296,2017-10-01,518.94909656,2017,518.94909656,10,0.7153218495013599,0.5689997626799213,1,-116.138,51.3346,2000_2500m
297,2017-11-01,1876.12549,2017,1876.12549,11,0.8513145965548505,1.0420881611080308,1,-116.138,51.3346,2000_2500m
298,2017-12-01,3090.875,2017,3090.875,12,0.7606527651858569,0.7084039025865259,1,-116.138,51.3346,2000_2500m
299,2018-01-01,4581.875,2017,4581.875,1,0.7833182230281053,0.7834488934140175,1,-116.138,51.3346,2000_2500m
300,2018-02-01,6094.875,2017,6094.875,2,0.9193109700815958,1.4004518256506755,1,-116.138,51.3346,2000_2500m
301,2018-03-01,7641.5,2017,7641.5,3,0.8966455122393473,1.2626667296332,1,-116.138,51.3346,2000_2500m
302,2018-04-01,7673.875,2017,7673.875,4,0.7833182230281053,0.7834488934140175,1,-116.138,51.3346,2000_2500m
303,2018-05-01,3718.726567825,2017,3718.726567825,5,0.3300090661831369,-0.43988813139096555,1,-116.138,51.3346,2000_2500m
304,2018-10-01,984.875,2018,984.875,10,0.9419764279238442,1.5715836352364512,1,-116.138,51.3346,2000_2500m
305,2018-11-01,1422.875,2018,1422.875,11,0.6926563916591115,0.5033941031815276,1,-116.138,51.3346,2000_2500m
306,2018-12-01,2302.125,2018,2302.125,12,0.3300090661831369,-0.43988813139096555,1,-116.138,51.3346,2000_2500m
307,2019-01-01,3355.875,2018,3355.875,1,0.30734360834088853,-0.5033941031815273,1,-116.138,51.3346,2000_2500m
308,2019-02-01,3835.375,2018,3835.375,2,0.21668177697189486,-0.783448893414017,1,-116.138,51.3346,2000_2500m
309,2019-03-01,4835.625,2018,4835.625,3,0.1486854034451496,-1.0420881611080302,1,-116.138,51.3346,2000_2500m
310,2019-04-01,4256.5,2018,4256.5,4,0.1486854034451496,-1.0420881611080302,1,-116.138,51.3346,2000_2500m
311,2019-05-01,2434.8203052,2018,2434.8203052,5,0.17135086128739802,-0.9488405343440052,1,-116.138,51.3346,2000_2500m
312,2019-10-01,691.125,2019,691.125,10,0.828649138712602,0.9488405343440052,1,-116.138,51.3346,2000_2500m
313,2019-11-01,1787.75,2019,1787.75,11,0.828649138712602,0.9488405343440052,1,-116.138,51.3346,2000_2500m
314,2019-12-01,3285.125,2019,3285.125,12,0.828649138712602,0.9488405343440052,1,-116.138,51.3346,2000_2500m
315,2020-01-01,4450.625,2019,4450.625,1,0.7606527651858569,0.7084039025865259,1,-116.138,51.3346,2000_2500m
316,2020-02-01,5207.0,2019,5207.0,2,0.6699909338168631,0.4398881313909657,1,-116.138,51.3346,2000_2500m
317,2020-03-01,6381.5,2019,6381.5,3,0.556663644605621,0.14251565992903922,1,-116.138,51.3346,2000_2500m
318,2020-04-01,5943.0,2019,5943.0,4,0.42067089755213055,-0.20017745949905705,1,-116.138,51.3346,2000_2500m
319,2020-05-01,4247.7793,2019,4247.7793,5,0.37533998186763373,-0.31774290398788213,1,-116.138,51.3346,2000_2500m
320,2020-10-01,602.6336669353,2020,602.6336669353,10,0.7833182230281053,0.7834488934140175,1,-116.138,51.3346,2000_2500m
321,2020-11-01,1987.29712,2020,1987.29712,11,0.8739800543970989,1.145408711817518,1,-116.138,51.3346,2000_2500m
322,2020-12-01,3464.75,2020,3464.75,12,0.9193109700815958,1.4004518256506755,1,-116.138,51.3346,2000_2500m
323,2021-01-01,5201.5,2020,5201.5,1,0.9193109700815958,1.4004518256506755,1,-116.138,51.3346,2000_2500m
324,2021-02-01,5825.125,2020,5825.125,2,0.8739800543970989,1.145408711817518,1,-116.138,51.3346,2000_2500m
325,2021-03-01,6887.25,2020,6887.25,3,0.6246600181323663,0.31774290398788213,1,-116.138,51.3346,2000_2500m
326,2021-04-01,6770.25,2020,6770.25,4,0.6246600181323663,0.31774290398788213,1,-116.138,51.3346,2000_2500m
327,2021-05-01,5491.83008,2020,5491.83008,5,0.6699909338168631,0.4398881313909657,1,-116.138,51.3346,2000_2500m
328,2021-10-01,236.38589476,2021,236.38589476,10,0.37533998186763373,-0.31774290398788213,1,-116.138,51.3346,2000_2500m
329,2021-11-01,1253.5,2021,1253.5,11,0.4886672710788758,-0.028410760338111296,1,-116.138,51.3346,2000_2500m
330,2021-12-01,3189.12671,2021,3189.12671,12,0.7833182230281053,0.7834488934140175,1,-116.138,51.3346,2000_2500m
331,2022-01-01,5037.125,2021,5037.125,1,0.8966455122393473,1.2626667296332,1,-116.138,51.3346,2000_2500m
332,2022-02-01,5978.0,2021,5978.0,2,0.8966455122393473,1.2626667296332,1,-116.138,51.3346,2000_2500m
333,2022-03-01,7290.875,2021,7290.875,3,0.8059836808703537,0.8631906779003945,1,-116.138,51.3346,2000_2500m
334,2022-04-01,6476.875,2021,6476.875,4,0.5793291024478695,0.2001774594990572,1,-116.138,51.3346,2000_2500m
335,2022-05-01,5477.21875,2021,5477.21875,5,0.6473254759746147,0.3781097736434439,1,-116.138,51.3346,2000_2500m
336,2022-10-01,107.12597656,2022,107.12597656,10,0.08068902991840436,-1.4004518256506744,1,-116.138,51.3346,2000_2500m
337,2022-11-01,1373.375,2022,1373.375,11,0.6699909338168631,0.4398881313909657,1,-116.138,51.3346,2000_2500m
338,2022-12-01,2386.875,2022,2386.875,12,0.42067089755213055,-0.20017745949905705,1,-116.138,51.3346,2000_2500m
339,2023-01-01,3465.87549,2022,3465.87549,1,0.3300090661831369,-0.43988813139096555,1,-116.138,51.3346,2000_2500m
340,2023-02-01,4601.875,2022,4601.875,2,0.4886672710788758,-0.028410760338111296,1,-116.138,51.3346,2000_2500m
341,2023-03-01,6035.125,2022,6035.125,3,0.4886672710788758,-0.028410760338111296,1,-116.138,51.3346,2000_2500m
342,2023-04-01,5437.25,2022,5437.25,4,0.2620126926563917,-0.6371526981050464,1,-116.138,51.3346,2000_2500m
343,2023-05-01,1512.7079932,2022,1512.7079932,5,0.10335448776065276,-1.2626667296331995,1,-116.138,51.3346,2000_2500m
344,2023-10-01,155.658630375,2023,155.658630375,10,0.19401631912964645,-0.863190677900394,1,-116.138,51.3346,2000_2500m
345,2023-11-01,733.875,2023,733.875,11,0.17135086128739802,-0.9488405343440052,1,-116.138,51.3346,2000_2500m
346,2023-12-01,1862.125,2023,1862.125,12,0.19401631912964645,-0.863190677900394,1,-116.138,51.3346,2000_2500m
347,2024-01-01,3154.875,2023,3154.875,1,0.19401631912964645,-0.863190677900394,1,-116.138,51.3346,2000_2500m
348,2024-02-01,4092.75,2023,4092.75,2,0.3300090661831369,-0.43988813139096555,1,-116.138,51.3346,2000_2500m
349,2024-03-01,5458.0,2023,5458.0,3,0.3300090661831369,-0.43988813139096555,1,-116.138,51.3346,2000_2500m
350,2024-04-01,5033.09375,2023,5033.09375,4,0.21668177697189486,-0.783448893414017,1,-116.138,51.3346,2000_2500m
351,2024-05-01,3052.058582,2023,3052.058582,5,0.23934723481414327,-0.7084039025865253,1,-116.138,51.3346,2000_2500m
352,1980-10-01,235.1480408125,1980,235.1480408125,10,0.23934723481414327,-0.7084039025865253,2,-116.1875,51.4191,2000_2500m
353,1980-11-01,1436.375,1980,1436.375,11,0.46600181323662737,-0.08532423319968174,2,-116.1875,51.4191,2000_2500m
354,1980-12-01,3714.687744,1980,3714.687744,12,0.8059836808703537,0.8631906779003945,2,-116.1875,51.4191,2000_2500m
355,1981-01-01,4666.8125,1980,4666.8125,1,0.5793291024478695,0.2001774594990572,2,-116.1875,51.4191,2000_2500m
356,1981-02-01,5025.5,1980,5025.5,2,0.443336355394379,-0.14251565992903922,2,-116.1875,51.4191,2000_2500m
357,1981-03-01,6353.6875,1980,6353.6875,3,0.37533998186763373,-0.31774290398788213,2,-116.1875,51.4191,2000_2500m
358,1981-04-01,7518.12598,1980,7518.12598,4,0.4886672710788758,-0.028410760338111296,2,-116.1875,51.4191,2000_2500m
359,1981-05-01,7316.665965,1980,7316.665965,5,0.6246600181323663,0.31774290398788213,2,-116.1875,51.4191,2000_2500m
360,1981-10-01,748.750061,1981,748.750061,10,0.7606527651858569,0.7084039025865259,2,-116.1875,51.4191,2000_2500m
361,1981-11-01,1323.000244,1981,1323.000244,11,0.37533998186763373,-0.31774290398788213,2,-116.1875,51.4191,2000_2500m
362,1981-12-01,2565.875,1981,2565.875,12,0.2846781504986401,-0.5689997626799213,2,-116.1875,51.4191,2000_2500m
363,1982-01-01,4203.0,1981,4203.0,1,0.4886672710788758,-0.028410760338111296,2,-116.1875,51.4191,2000_2500m
364,1982-02-01,5712.0,1981,5712.0,2,0.6246600181323663,0.31774290398788213,2,-116.1875,51.4191,2000_2500m
365,1982-03-01,8218.25,1981,8218.25,3,0.7606527651858569,0.7084039025865259,2,-116.1875,51.4191,2000_2500m
366,1982-04-01,9288.625,1981,9288.625,4,0.8513145965548505,1.0420881611080308,2,-116.1875,51.4191,2000_2500m
367,1982-05-01,9386.75981,1981,9386.75981,5,0.8739800543970989,1.145408711817518,2,-116.1875,51.4191,2000_2500m
368,1982-10-01,462.2715755,1982,462.2715755,10,0.5339981867633726,0.08532423319968174,2,-116.1875,51.4191,2000_2500m
369,1982-11-01,1175.75,1982,1175.75,11,0.2620126926563917,-0.6371526981050464,2,-116.1875,51.4191,2000_2500m
370,1982-12-01,2732.5,1982,2732.5,12,0.443336355394379,-0.14251565992903922,2,-116.1875,51.4191,2000_2500m
371,1983-01-01,4940.125,1982,4940.125,1,0.7153218495013599,0.5689997626799213,2,-116.1875,51.4191,2000_2500m
372,1983-02-01,6163.0,1982,6163.0,2,0.7833182230281053,0.7834488934140175,2,-116.1875,51.4191,2000_2500m
373,1983-03-01,8586.625,1982,8586.625,3,0.8966455122393473,1.2626667296332,2,-116.1875,51.4191,2000_2500m
374,1983-04-01,9205.26365,1982,9205.26365,4,0.8059836808703537,0.8631906779003945,2,-116.1875,51.4191,2000_2500m
375,1983-05-01,7754.447274,1982,7754.447274,5,0.7379873073436084,0.6371526981050468,2,-116.1875,51.4191,2000_2500m
376,1983-10-01,341.0,1983,341.0,10,0.443336355394379,-0.14251565992903922,2,-116.1875,51.4191,2000_2500m
377,1983-11-01,1195.25,1983,1195.25,11,0.2846781504986401,-0.5689997626799213,2,-116.1875,51.4191,2000_2500m
378,1983-12-01,2225.125,1983,2225.125,12,0.21668177697189486,-0.783448893414017,2,-116.1875,51.4191,2000_2500m
379,1984-01-01,3822.5,1983,3822.5,1,0.3300090661831369,-0.43988813139096555,2,-116.1875,51.4191,2000_2500m
380,1984-02-01,5087.0,1983,5087.0,2,0.46600181323662737,-0.08532423319968174,2,-116.1875,51.4191,2000_2500m
381,1984-03-01,6921.625,1983,6921.625,3,0.5339981867633726,0.08532423319968174,2,-116.1875,51.4191,2000_2500m
382,1984-04-01,7386.60644,1983,7386.60644,4,0.46600181323662737,-0.08532423319968174,2,-116.1875,51.4191,2000_2500m
383,1984-05-01,7973.41796,1983,7973.41796,5,0.7606527651858569,0.7084039025865259,2,-116.1875,51.4191,2000_2500m
384,1984-10-01,632.698486,1984,632.698486,10,0.6926563916591115,0.5033941031815276,2,-116.1875,51.4191,2000_2500m
385,1984-11-01,1591.625,1984,1591.625,11,0.6246600181323663,0.31774290398788213,2,-116.1875,51.4191,2000_2500m
386,1984-12-01,2624.75,1984,2624.75,12,0.3300090661831369,-0.43988813139096555,2,-116.1875,51.4191,2000_2500m
387,1985-01-01,3676.5,1984,3676.5,1,0.2846781504986401,-0.5689997626799213,2,-116.1875,51.4191,2000_2500m
388,1985-02-01,4364.0,1984,4364.0,2,0.19401631912964645,-0.863190677900394,2,-116.1875,51.4191,2000_2500m
389,1985-03-01,6628.375,1984,6628.375,3,0.46600181323662737,-0.08532423319968174,2,-116.1875,51.4191,2000_2500m
390,1985-04-01,7526.5,1984,7526.5,4,0.5113327289211242,0.028410760338111435,2,-116.1875,51.4191,2000_2500m
391,1985-05-01,7055.28125,1984,7055.28125,5,0.556663644605621,0.14251565992903922,2,-116.1875,51.4191,2000_2500m
392,1985-10-01,1412.75,1985,1412.75,10,0.987307343608341,2.2354882406973298,2,-116.1875,51.4191,2000_2500m
393,1985-11-01,3204.125,1985,3204.125,11,0.987307343608341,2.2354882406973298,2,-116.1875,51.4191,2000_2500m
394,1985-12-01,3938.875,1985,3938.875,12,0.9193109700815958,1.4004518256506755,2,-116.1875,51.4191,2000_2500m
395,1986-01-01,5250.25,1985,5250.25,1,0.828649138712602,0.9488405343440052,2,-116.1875,51.4191,2000_2500m
396,1986-02-01,5965.75,1985,5965.75,2,0.7379873073436084,0.6371526981050468,2,-116.1875,51.4191,2000_2500m
397,1986-03-01,8387.56152,1985,8387.56152,3,0.828649138712602,0.9488405343440052,2,-116.1875,51.4191,2000_2500m
398,1986-04-01,9418.125,1985,9418.125,4,0.8966455122393473,1.2626667296332,2,-116.1875,51.4191,2000_2500m
399,1986-05-01,11311.09372,1985,11311.09372,5,0.9646418857660926,1.8072954283853302,2,-116.1875,51.4191,2000_2500m
400,1986-10-01,1033.779907,1986,1033.779907,10,0.8513145965548505,1.0420881611080308,2,-116.1875,51.4191,2000_2500m
401,1986-11-01,1597.875,1986,1597.875,11,0.6473254759746147,0.3781097736434439,2,-116.1875,51.4191,2000_2500m
402,1986-12-01,2950.5,1986,2950.5,12,0.6019945602901179,0.2585131786442004,2,-116.1875,51.4191,2000_2500m
403,1987-01-01,4211.0,1986,4211.0,1,0.5113327289211242,0.028410760338111435,2,-116.1875,51.4191,2000_2500m
404,1987-02-01,4945.375,1986,4945.375,2,0.42067089755213055,-0.20017745949905705,2,-116.1875,51.4191,2000_2500m
405,1987-03-01,6490.25,1986,6490.25,3,0.42067089755213055,-0.20017745949905705,2,-116.1875,51.4191,2000_2500m
406,1987-04-01,6567.89746,1986,6567.89746,4,0.3300090661831369,-0.43988813139096555,2,-116.1875,51.4191,2000_2500m
407,1987-05-01,5647.89844,1986,5647.89844,5,0.35267452402538535,-0.3781097736434439,2,-116.1875,51.4191,2000_2500m
